CO2(g/s),Velocity(km/h),Acceleration(m/s2),EngineLoad(%),EngineRPM(rpm),ThrottlePosition(Manifold)(%),TurboBoost&VacuumGauge(psi), Altitude(m)
0.276651094,53.47362518,0.105457306,61.17647171,2237.25,23.92156982,-3.67713165,259.1421166
1.317481275,53.85327148,0.253446369,50.98039246,2250.5,22.74509811,-4.98247147,259.746737
2.147513385,54.76567841,0.223999022,46.66666794,2260.75,22.74509811,-5.85269737,260.6190489
1.547236389,55.57207489,-0.112764569,46.27450943,2258.5,22.35294151,-5.85269737,261.2497504
1.365188897,55.16612244,0.045284694,45.88235474,2266.25,21.96078491,-6.28781128,261.86983
1.474622694,55.32914734,0.059015486,38.03921509,2263.5,20.7843132,-7.01299953,262.4593728
1.620410276,55.54160309,-0.677510367,34.90196228,2249,20.7843132,-7.15803719,263.0334955
1.603804372,53.10256577,0.071558422,30.98039246,2229.5,18.8235302,-8.02826405,263.6825226
1.518886893,53.36017609,0.33969985,26.66666794,2215.5,17.64705849,-8.7534523,263.3596858
1.263158283,54.58309555,-0.372010336,19.2156868,2158,14.90196133,-9.91375446,263.645452
0.922561378,53.24385834,-0.520743264,16.47058868,2107.75,14.90196133,-11.36413193,264.6990142
0.426400012,51.36918259,-0.438956156,16.86274529,2068.5,14.90196133,-10.20382977,265.4251892
0.076924203,49.78894043,0.070953369,25.88235283,2028.5,17.25490189,-9.47864151,265.0933148
0.019040944,50.04437256,0.029345617,26.66666794,2026,17.25490189,-9.76871681,264.5645946
0.106512088,50.15001678,-0.220895342,24.31372643,2020.5,16.86274529,-9.76871681,264.4498514
0.185064659,49.35479355,-0.116543242,25.09803963,2019.25,16.86274529,-9.76871681,264.7575292
0.24718967,48.93523788,0.000372994,25.09803963,2023.25,16.86274529,-9.91375446,264.8039138
0.188593016,48.93658066,0.087040794,20.3921566,2021.25,15.68627453,-10.63894272,264.8890819
0.268965308,49.24992752,-0.149844486,13.72549057,2005.5,14.50980377,-11.65420723,264.7722202
0.201631932,48.71048737,-0.293466781,21.56862831,1967,16.07843208,-11.94428253,264.8530907
0.311675375,47.65400696,-0.156168408,29.41176605,1945,18.4313736,-10.20382977,265.0429766
0.006615211,47.09180069,0.228732428,48.23529434,1955,21.56862831,-7.44811296,265.0830399
0.353188018,47.91523743,0.337796739,50.19607925,1982,21.56862831,-6.14277363,265.150309
0.520931503,49.13130569,0.384217369,47.05882263,2044.5,20.7843132,-6.72292423,265.4115616
0.912973899,50.51448822,0.056745742,43.13725662,2044.75,19.6078434,-9.18856621,265.6234469
1.033583926,50.71877289,-0.264746347,1.56862748,2019.75,13.33333397,-12.23435783,265.6676233
0.978043352,49.76568604,-0.470125411,0,1979.25,14.11764717,-11.79924488,265.6933637
0.197841663,48.07323456,-0.274137922,0,1932.25,13.72549057,-11.94428253,265.685562
0,47.08633804,-0.274747211,0,1895,13.33333397,-11.94428253,265.5893597
0,46.09724808,-0.374516381,0,1875.75,13.33333397,-11.94428253,265.5060215
0,44.74898911,-0.210543739,0,1821.5,13.33333397,-11.94428253,265.7572679
0,43.99103165,-0.173947017,0,1751,12.94117641,-11.94428253,265.962415
0.072268453,43.36482239,-0.897390578,0,1637.25,12.94117641,-11.94428253,265.8862839
0,40.13421631,-1.093165081,16.47058868,1404.25,12.54901981,-11.94428253,265.5987612
0.062202146,36.19882202,-0.806837081,18.8235302,1006.25,16.47058868,-10.20382977,265.7037454
0.129030183,33.29420853,-0.988175606,26.27450943,881,13.33333397,-10.05879211,265.7548896
0.2822598,29.73677635,-1.316897075,29.01960754,847.5,13.33333397,-10.05879211,265.6712396
0.195294151,24.99594688,-0.267679956,29.01960754,850,13.33333397,-10.05879211,265.3816498
0,24.03229904,0.411173503,26.27450943,863.5,13.33333397,-10.05879211,265.3185817
0,25.51252365,0.174383589,25.49019623,864.25,12.94117641,-10.20382977,265.3799036
0.007383747,26.14030457,0.125433072,25.88235283,840,12.94117641,-10.20382977,265.474664
0.025915697,26.59186363,0.178799631,26.27450943,789.25,12.54901981,-10.20382977,265.825788
0,27.2355423,0.695366858,27.84313774,694.5,12.54901981,-10.05879211,265.7090499
0,29.73886299,-0.021651056,34.11764908,739,12.94117641,-9.76871681,265.4514484
0,29.66091919,-0.665165583,26.27450943,760.25,12.54901981,-9.76871681,265.5848989
0,27.26632309,-0.690878233,27.84313774,758,12.54901981,-9.91375446,265.3361842
0,24.77916145,-0.915846825,28.23529434,741,12.54901981,-9.76871681,264.997233
0,21.48211288,-0.522776178,28.62745094,751.5,12.54901981,-9.91375446,264.7940939
0,19.60011864,-0.727561844,29.80392265,738,12.54901981,-10.05879211,264.755469
0.043023185,16.980896,-1.253161431,30.58823586,734,12.94117641,-9.91375446,264.7620759
0,12.46951485,-0.502210989,27.45098114,774.75,12.94117641,-9.76871681,264.8005071
0.104649565,10.66155529,-1.185204983,27.45098114,761.75,12.54901981,-9.91375446,265.0544127
0,6.39481735,-0.957578222,26.66666794,760,12.54901981,-10.05879211,265.1092727
0.161697646,2.94753575,-0.173441767,27.05882454,772.5,12.54901981,-10.05879211,265.2600935
0.075691702,2.32314539,-0.645318164,29.01960754,771.5,12.54901981,-10.05879211,265.7152939
0,0,0.633724861,29.41176605,759.25,12.94117641,-9.91375446,265.7152939
0,2.2814095,-0.633724861,28.23529434,757.25,12.94117641,-9.91375446,266.0471868
0,0,0,29.41176605,746.5,12.94117641,-9.91375446,266.0471868
0,0,0,29.80392265,753,12.94117641,-9.91375446,265.9218142
0.122538418,0,0,29.41176605,746.75,12.94117641,-9.91375446,265.9218142
0,0,0,29.80392265,752,12.94117641,-9.91375446,265.9218142
0,0,0,29.41176605,748.25,12.94117641,-9.91375446,265.9218142
0,0,0,30.58823586,740.5,12.94117641,-9.91375446,265.9218142
0,0,0,29.80392265,753.25,12.94117641,-9.76871681,265.9218142
0,0,0,59.60784531,807,12.94117641,-10.05879211,265.9218142
0,0,0.727699864,59.60784531,1563.5,24.31372643,-5.99773598,265.9218142
0.074741022,2.61971951,2.284360725,67.45098114,1563.5,21.17647171,-5.99773598,265.9769746
0,10.84341812,1.011106439,12.94117641,2297.5,17.25490189,-9.76871681,266.4777111
0.921747506,14.4834013,0.521949397,20.7843132,1487,18.4313736,-8.31833935,266.4333794
1.638705921,16.36241913,1.322333017,45.49019623,1493.75,19.2156868,-6.57788658,265.7713815
0.672236606,21.12281799,0.243189072,26.66666794,1822.25,13.72549057,-11.94428253,265.8339123
0.873102472,21.99829865,-0.101779833,0,1782.75,12.94117641,-11.94428253,265.6878433
0.845611492,21.63189125,-0.463441742,0,1738,12.94117641,-11.94428253,265.140089
0.042847978,19.96350098,-0.186696053,0,1691.75,12.94117641,-11.94428253,264.5947931
0.128043642,19.29139519,-0.072891447,29.41176605,1649,12.54901981,-11.50916958,264.3740122
0.441942338,19.02898598,0.156177414,50.58823776,1829.5,21.56862831,-5.85269737,264.0789
0.148720301,19.59122467,1.183080672,41.96078491,2111.75,22.35294151,-6.43284893,264.0617523
0.792560428,23.85031509,1.128558053,44.31372452,2390.25,21.96078491,-6.28781128,264.3077736
1.139428084,27.91312408,0.111736192,12.15686321,2630.75,16.07843208,-10.49390602,264.5699013
1.725790903,28.31537437,0.285358431,29.80392265,1679.5,18.03921509,-10.78398132,264.522959
1.396432106,29.34266472,0.401493178,20.3921566,1711,13.33333397,-7.30307531,264.2298528
0,30.78804016,0.3094848,19.6078434,1702.75,16.86274529,-12.23435783,264.3392327
0.678732162,31.90218544,0.635068153,28.62745094,1738.75,16.07843208,-8.7534523,264.1528678
0.184218301,34.18843079,0.399253633,24.31372643,1785.25,15.68627453,-9.91375446,263.8433475
0.031442077,35.62574387,0.687477322,26.27450943,1832.25,16.47058868,-9.76871681,263.6944926
0.06668269,38.10066223,-0.446493361,20.3921566,1840,16.07843208,-10.05879211,264.1827229
0,36.49328613,0.1990064,20.3921566,1816.25,14.90196133,-10.49390602,263.8894829
0,37.20970917,-1.143079333,22.74509811,1820.5,17.25490189,-10.49390602,264.2195467
0,33.09462357,0.434946483,32.54901886,1831.75,17.64705849,-8.7534523,262.9095869
0,34.66043091,0.474003686,40.7843132,1849.25,20.3921566,-8.60841465,261.4839787
0,36.36684418,0.731419456,44.70588303,1884.5,20,-6.43284893,260.3890215
0.212214498,38.99995422,-0.166309144,32.54901886,1921.5,16.86274529,-7.44811296,259.7575364
0.528319401,38.4012413,0.616719989,23.52941132,1902.75,16.47058868,-10.05879211,259.2576391
0.682054171,40.62143326,-0.512588289,29.80392265,1880.25,18.03921509,-8.31833935,258.3690018
0,38.77611542,1.170344881,20,1814.75,13.33333397,-12.37939644,258.5310209
0,42.98935699,-0.882230333,0,1709.75,13.33333397,-11.79924488,258.3887315
0.045907289,39.81332779,-1.420780817,23.52941132,1609.5,12.54901981,-11.94428253,258.0281078
0,34.69851685,-0.819197233,68.23529816,1608,17.64705849,-4.25728226,257.5450772
0,31.74940681,-0.082392692,58.4313736,1676.5,22.74509811,-4.54735851,257.6672055
0,31.45279312,0.660858156,65.09803772,1747.75,23.52941132,-3.96720695,257.3113542
0.710296689,33.83188248,0.751949944,59.2156868,1845,23.52941132,-4.11224461,257.1371432
0.8522081,36.53890228,0.109273064,51.37255096,1924.25,18.4313736,-5.56262207,256.8728232
0.933289987,36.93228531,0.488402047,0,1906,12.94117641,-11.36413193,256.8335911
0.711369051,38.69053268,0.061967639,0,1888,13.33333397,-11.94428253,256.273445
0.448575739,38.91361618,-0.405562719,0,1838.75,13.33333397,-11.94428253,255.8592823
0,37.45359039,0.530400806,0,1794.25,12.94117641,-11.94428253,254.2967419
0,39.36303329,-0.295761956,0,1737.5,12.54901981,-11.94428253,253.4614981
0.19395451,38.29829025,-1.253080367,0,1548.5,12.54901981,-9.62367916,252.8381481
0.012494865,33.78720093,-1.147717369,16.47058868,1075,13.33333397,-10.05879211,252.4754382
0.035500734,29.6554184,-0.844246017,23.52941132,911.25,12.94117641,-9.91375446,252.154653
0.345217365,26.61613274,-1.104725733,27.45098114,750.75,12.94117641,-9.91375446,251.6152071
0.027956861,22.6391201,-0.740228228,29.41176605,1446.75,12.94117641,-8.89849091,250.6781225
0,19.97429848,-0.046781436,29.41176605,1999.25,20,-6.86796188,249.4359594
0.016788827,19.80588531,0.718996261,86.27451324,2290.25,22.35294151,-2.37179184,248.3149016
0.242711595,22.39427185,1.146957081,11.37254906,2546.5,38.03921509,-10.78398132,248.1340257
0.460939352,26.52331734,-0.131917531,36.47058868,1637.5,12.94117641,-10.34886742,248.2850486
2.069809767,26.04841423,0.662725236,49.80392075,1669,20.7843132,-7.15803719,249.4835424
0,28.43422508,0.683085656,67.45098114,1785.25,20.7843132,-5.27254677,249.1702086
0.412845191,30.89333344,1.061191558,93.72549438,1974.5,44.70588303,-1.21149063,248.9839123
0.864820435,34.71362305,1.701971689,100,2179.25,48.62745285,-0.63133907,248.651915
1.970291346,40.84072113,1.593951119,8.62745094,2408.75,12.94117641,-3.38705635,248.5877479
2.739101114,46.57894516,0.323244731,47.05882263,1824.25,22.74509811,-10.92901802,248.4227096
3.752210542,47.74262619,0.270530914,88.23529816,1880.25,45.09804153,-2.22675419,248.2853057
0.295844464,48.71653748,1.124996608,94.50980377,2034,38.4313736,-0.63133907,247.9285058
1.844934367,52.76652527,1.073651844,81.17647552,2179.75,30.19607925,-1.64660358,247.5727231
2.387881804,56.63167191,0.597907172,9.01960754,2306.75,12.94117641,-9.91375446,247.2563785
2.57639395,58.78413773,0.011682508,43.13725662,1801,20.7843132,-10.49390602,246.8271353
1.197602171,58.82619476,0.202967328,57.64706039,1826.25,22.35294151,-4.98247147,246.3764421
0,59.55687714,0.514228608,56.47058868,1880.5,22.35294151,-4.83743382,245.9193063
1.079486617,61.40810013,0.570609833,51.76470566,1943,21.96078491,-5.12750912,245.5719542
1.326315529,63.46229553,0.161690183,44.70588303,2044.5,20.7843132,-6.72292423,245.178238
1.004308371,64.04438019,0.464937422,23.13725471,2082.75,20.3921566,-8.02826405,244.8275338
1.162310823,65.71815491,0.551240708,24.70588303,2102.75,15.68627453,-10.49390602,244.4743294
1.222733647,67.70262146,0.126408472,24.31372643,2113,17.25490189,-9.76871681,244.1563596
0.232725224,68.15769196,0.170815783,27.05882454,2122.5,17.25490189,-9.76871681,243.9056393
0.540127373,68.77262878,-0.072932772,34.90196228,2136.75,19.6078434,-8.463377,243.503288
0.392101018,68.5100708,0.134754181,25.88235283,2141.25,16.86274529,-8.60841465,243.2838545
0.883637282,68.99518585,-0.026796128,18.8235302,2140,15.68627453,-10.78398132,242.9931111
1.26193036,68.89871979,-0.110590194,10.58823586,2117.5,13.33333397,-11.94428253,242.6607105
0.463449803,68.50059509,-0.374972025,0,2095.25,14.11764717,-11.94428253,242.0930242
0.180189094,67.1506958,-0.092027453,0,2071.25,14.11764717,-11.94428253,241.7852079
0.303645054,66.81939697,-0.618158975,0,2051.5,14.11764717,-11.94428253,241.9828079
0.344538258,64.59402466,-0.193732581,0,2031.75,13.72549057,-11.94428253,241.7935625
0.002831367,63.89658737,-0.048393672,0,2011.5,13.72549057,-11.94428253,241.6359677
0.375576825,63.72237015,-0.062029097,0,1993.75,13.72549057,-11.94428253,241.2534514
0,63.4990654,-0.230918461,0,1979.25,13.72549057,-11.94428253,240.8664455
0.157648629,62.66775894,-0.336618422,0,1962.5,13.72549057,-11.94428253,240.9272131
0.250063631,61.45593262,0,0,1950.75,13.72549057,-11.94428253,240.9818102
0.159206524,61.45593262,-0.197605558,0,1928.5,13.72549057,-11.94428253,240.9818102
0.034599553,60.74455261,-0.020792219,22.35294151,1934.75,17.25490189,-8.463377,240.9778988
0.058258213,60.66970062,0.135778853,34.90196228,1936.25,18.8235302,-8.31833935,240.8335891
0.056164796,61.15850449,0.228065914,33.72549057,1981.5,18.8235302,-8.463377,240.9538002
0.116977975,61.97954178,0.177762772,33.72549057,1981.5,18.8235302,-8.7534523,240.6641574
0.046695744,62.61948776,0.395549139,30.58823586,2004,18.03921509,-8.7534523,240.1640984
0.062556388,64.04346466,0.003651514,22.35294151,2030.5,15.29411793,-9.47864151,240.1718375
0.116009674,64.05661011,0.7883305,20.3921566,2042,16.07843208,-11.07405663,239.6105691
0.244596536,66.89459991,-0.692592194,22.35294151,2059,16.07843208,-10.63894272,239.0453816
0.259276225,64.40126801,0.399146608,21.17647171,2069,16.07843208,-10.63894272,238.5845843
0.505137856,65.8381958,-0.11499405,20.7843132,2080.25,16.07843208,-10.63894272,238.1074689
0.494551854,65.42421722,-0.009206136,20.7843132,2095,16.47058868,-10.34886742,237.8512602
0.459758354,65.39107513,-0.299474928,19.6078434,2098.75,15.68627453,-10.92901802,237.2612418
0.407466282,64.31296539,0.453215706,5.88235283,2097.75,15.29411793,-11.94428253,236.9102172
0.469479256,65.94454193,0.143447453,0,2095,14.11764717,-11.79924488,236.8405026
0.463499523,66.46095276,0.127849578,0,2079,14.11764717,-11.94428253,236.5130673
0.508883992,66.92121124,-0.331804486,0,2067,14.11764717,-11.94428253,235.9464228
0.22860516,65.72671509,-0.059572856,0,2057,14.11764717,-11.94428253,235.0801511
0.571368493,65.51225281,-0.178542667,0,2035.75,14.11764717,-11.94428253,234.3689159
0.355032916,64.86949921,-0.279491214,0,2023.5,13.72549057,-11.94428253,233.6465426
0.028490236,63.86333084,0.051900017,33.72549057,2019.5,18.4313736,-9.18856621,233.3758273
0.429334846,64.0501709,-0.177721447,30.19607925,2036.25,18.03921509,-8.89849091,233.0648533
0.361978189,63.41037369,0.289263194,25.88235283,2044,15.29411793,-9.0435276,232.2304806
0.461856944,64.45172119,0.109140608,0,2030.25,14.11764717,-12.08932018,232.0892106
0.406278165,64.84462738,-0.048192342,11.76470566,1995,12.94117641,-11.94428253,231.9563683
0,64.67113495,-0.077531603,27.05882454,1993.5,18.4313736,-11.50916958,231.6556313
0.279284926,64.39202118,-0.069414775,35.29411697,2001.25,18.4313736,-8.1733017,230.8001137
0.558696536,64.14212799,-0.098408592,30.98039246,2006.75,18.4313736,-8.89849091,230.2877841
0.676757462,63.78785706,0.048438178,42.74509811,2017.75,20.3921566,-7.88322592,230.1873414
0.832194586,63.9622345,0.196944342,44.31372452,2033.5,20.7843132,-6.86796188,230.277839
0.612241295,64.67123413,0.240616269,44.31372452,2054.5,21.17647171,-6.72292423,230.3343816
0.895644169,65.5374527,0.199409061,42.35294342,2070.75,20.7843132,-7.01299953,230.3170954
1.080954442,66.25532532,0.045197803,41.96078491,2096,20.7843132,-7.01299953,230.3123541
0.994067022,66.41803741,0.150845847,41.5686264,2108.25,20.7843132,-7.01299953,230.2130039
1.286804262,66.96108246,0.046380361,35.29411697,2115.75,20.7843132,-7.59315062,230.1446886
1.071220305,67.12805176,-0.054372153,18.03921509,2105,14.90196133,-10.78398132,230.0138221
1.217888646,66.93231201,-0.176323783,23.92156982,2090.75,14.90196133,-10.34886742,230.1520349
0.901075645,66.29754639,-0.136532256,9.4117651,2056.75,13.33333397,-11.50916958,230.3579798
0.220609606,65.80603027,-0.323352814,0,2033,13.72549057,-11.79924488,230.3530148
0.246529586,64.64196014,-0.365879269,37.25490189,2010.25,20,-9.91375446,230.3383081
0.256287663,63.32479477,-0.045623781,41.17647171,2011,20.3921566,-7.30307531,230.4295402
0.430044994,63.16054916,-0.023475222,40.39215851,2009.25,20,-7.15803719,230.5637642
1.070665928,63.07603836,0.082524617,39.60784531,2009.25,20,-7.30307531,230.7695272
0.839925565,63.37312698,0.120281644,43.13725662,2021.25,20.7843132,-6.72292423,230.8006658
1.063608423,63.8061409,0.077831481,44.31372452,2046.25,20.7843132,-6.86796188,230.983712
0.950003294,64.08633423,0.289276969,43.52941132,2049.5,20.7843132,-6.86796188,231.0418028
0.901712265,65.12773132,0.197616156,43.13725662,2074.75,20.7843132,-6.86796188,230.7756429
1.220230047,65.83914948,0.167598722,42.35294342,2094.5,20.7843132,-6.86796188,230.6790875
1.246369851,66.44250488,0.111198425,41.5686264,2101.5,20.7843132,-7.01299953,230.6422627
1.094738445,66.84281921,0.097302331,41.17647171,2122.5,20.3921566,-7.15803719,230.7559813
1.336575898,67.1931076,0.203433567,29.41176605,2129,20.3921566,-8.31833935,230.7841878
1.049591721,67.92546844,0.068234339,38.03921509,2129.5,20.3921566,-8.463377,231.0291407
1.052091546,68.17111206,0.106495753,38.03921509,2147.75,20.3921566,-7.44811296,231.0008353
0.5672904,68.55449677,0.060253142,37.64706039,2156.75,20.3921566,-7.44811296,230.9730056
1.009827996,68.77140808,0.073504978,35.68627548,2169.5,20,-7.59315062,230.8890271
1.247611103,69.036026,0.217045678,33.72549057,2187.5,20,-7.59315062,230.7247948
1.276142555,69.81739044,0.132107206,38.03921509,2192,20.7843132,-7.59315062,230.7567118
1.318221589,70.29297638,-0.115174189,41.5686264,2193,21.96078491,-5.99773598,230.8048412
1.440342221,69.8783493,0.119438172,47.84313965,2234.75,22.74509811,-5.12750912,230.758127
1.487846306,70.30832672,0.294380189,55.29411697,2257.5,24.31372643,-4.25728226,230.687654
1.481814373,71.3680954,0.234127044,53.72549057,2274.5,23.92156982,-4.83743382,230.6255935
2.058109929,72.21095276,0.070205264,52.54901886,2290,23.92156982,-4.98247147,230.8183916
1.890036454,72.46369171,0.178780025,51.76470566,2305,23.92156982,-4.98247147,230.934064
2.253527861,73.1072998,0.210427181,48.23529434,2320.25,23.13725471,-5.27254677,230.9851425
2.224807437,73.86483765,0.227926042,45.88235474,2328,22.35294151,-5.56262207,231.2372552
2.275043781,74.6853714,0.007330575,43.92156982,2338,22.35294151,-5.99773598,231.4193409
2.191051702,74.71176147,0.098169117,39.2156868,2347.5,21.17647171,-6.28781128,231.278157
1.954486841,75.06517029,-0.012791953,36.86274719,2353.75,20.7843132,-6.86796188,231.2820857
1.934746004,75.01911926,0.039691925,36.86274719,2357.75,20.7843132,-7.01299953,231.3490187
1.812224377,75.16201019,0.007451375,36.86274719,2358.25,20.7843132,-7.01299953,231.4221617
1.631398955,75.18883514,0.019438003,36.47058868,2363.75,20.7843132,-6.72292423,231.5389388
1.803117848,75.25881195,-0.008371142,36.07843018,2354.25,19.6078434,-9.91375446,231.5991797
1.764907911,75.22867584,-0.205557081,14.50980377,2316,12.54901981,-12.23435783,231.7924366
1.808484614,74.48867035,-0.299926333,0,2291.5,14.50980377,-11.94428253,231.9549627
0.539887945,73.40893555,-0.338528953,0,2255.5,14.11764717,-11.79924488,232.1169222
0.035183364,72.19023132,-0.304010178,16.47058868,2222.25,14.11764717,-11.94428253,232.3177478
0,71.09579468,-0.460031297,16.47058868,2189,16.86274529,-11.21909428,232.4903891
0.058208738,69.43968201,-0.136778092,12.54901981,2173.25,13.33333397,-11.94428253,232.6157697
0.740661752,68.94728088,-0.104346803,23.52941132,2178.75,19.2156868,-8.1733017,232.8552075
0.078053796,68.57163239,-0.055249533,23.52941132,2175,17.25490189,-9.91375446,233.17827
0.935760386,68.37273407,-0.127472347,35.29411697,2170,17.25490189,-8.7534523,233.3565072
0.709526033,67.91383362,-0.007775625,37.25490189,2177.75,20,-7.59315062,233.3796371
0.378300503,67.88584137,0.046284994,36.07843018,2184.25,20,-7.73818827,233.8276377
0.664532087,68.05246735,0.320421853,37.64706039,2194.75,20,-7.59315062,234.1708342
0.913723738,69.20598602,0.120548672,38.82352829,2203.25,20.3921566,-7.44811296,234.2174133
1.333218835,69.63996124,0.233730742,41.17647171,2207.25,20.7843132,-7.01299953,234.1796286
1.299171949,70.48139191,-0.152939692,38.03921509,2219,20.3921566,-7.30307531,234.0127526
1.482976333,69.93080902,0.093786453,37.25490189,2223.5,20.3921566,-7.44811296,233.9822487
1.6194219,70.26844025,0.400466917,36.86274719,2229.25,20.3921566,-7.44811296,233.8878618
1.623598204,71.71012115,0.136428411,25.09803963,2228.75,17.64705849,-7.73818827,233.7866425
1.423594959,72.20126343,-0.114578672,14.50980377,2225.75,13.33333397,-11.36413193,233.7871584
1.590119043,71.78878021,-0.437956917,0,2174.25,14.11764717,-11.94428253,233.9207979
0.507987331,70.21213531,-0.448760986,0,2128,14.11764717,-11.94428253,233.8377151
0.359577232,68.59659576,-0.691996681,0,2094.25,14.11764717,-11.94428253,233.4102702
0.093645702,66.10540771,-0.2086597,41.96078491,2031.5,20.7843132,-9.62367916,233.3368305
0.385632392,65.35423279,-0.018177033,40.39215851,2069.75,16.86274529,-6.86796188,233.4004602
0.488395412,65.28879547,-0.283326042,18.03921509,2054,13.72549057,-11.07405663,233.5480149
1.378966922,64.26882172,-0.266562569,14.11764717,2030,13.72549057,-11.94428253,233.7266108
0.464649231,63.30919647,-0.284214019,14.11764717,1998.5,14.90196133,-9.33360291,233.6727671
0.319418469,62.286026,-0.12160725,36.86274719,1962.25,18.8235302,-8.31833935,233.7628535
0.251620433,61.8482399,-0.123705333,31.76470566,1970.25,18.03921509,-9.0435276,233.8744278
0.798980167,61.4029007,0.196112525,22.74509811,1965.75,16.07843208,-9.76871681,234.0007091
0.695796214,62.10890579,-0.087749692,25.49019623,1958,16.86274529,-9.62367916,234.0780423
0.2985707,61.7930069,0.001218583,42.74509811,1969.25,17.25490189,-7.44811296,234.1215729
0.491340964,61.7973938,0.196285247,41.5686264,2000.5,20.3921566,-6.86796188,233.9596498
0.473958561,62.50402069,0.342180464,37.25490189,2015.75,20,-7.44811296,233.8277857
1.075852042,63.73587036,0.406273736,18.4313736,2026.5,19.6078434,-7.59315062,233.8170306
1.160505734,65.19845581,-0.088573031,0,2009.25,12.94117641,-12.08932018,233.57804
0.918373239,64.8795929,-0.130104489,0,1976,14.11764717,-11.94428253,233.6396789
0.522596678,64.41121674,-0.326022044,0,1944.25,13.72549057,-11.94428253,233.63007
0.477899378,63.23753738,-0.548061794,0,1911.25,13.72549057,-11.94428253,233.2880647
0,61.26451492,-0.634046131,0,1853,13.33333397,-11.94428253,233.0385974
0.015838647,58.98194885,-0.981326633,0,1750.5,12.94117641,-11.79924488,233.1024808
0.270446344,55.44917297,-0.375443564,0,1706.5,12.54901981,-11.94428253,233.0418715
0.109858452,54.09757614,-0.847402147,0,1603.5,12.54901981,-11.79924488,233.1124801
0.400091931,51.04692841,-1.124232611,0,1506,12.54901981,-11.94428253,233.1387969
0.284800474,46.99969101,-0.777636633,0,1439,12.54901981,-11.94428253,233.335931
0.15743053,44.20019913,-0.665023592,12.94117641,1217.75,15.29411793,-11.94428253,233.6098392
0.043994412,41.8061142,-0.434462231,22.74509811,983.75,13.72549057,-10.05879211,233.5961858
0.031211459,40.24205017,-1.107820933,25.49019623,870.25,12.94117641,-10.05879211,233.562251
0.081086625,36.25389481,-1.428037219,27.84313774,794.5,12.94117641,-10.05879211,233.7595266
0.079024775,31.11296082,-1.491494181,28.62745094,752.25,12.54901981,-10.05879211,234.1867338
0,25.74358177,-1.881926325,30.19607925,731.5,12.54901981,-10.05879211,234.4023443
0.002218234,18.968647,-2.503543694,29.41176605,735.25,12.54901981,-10.05879211,234.5506571
0,9.9558897,-1.800138817,29.80392265,759,12.54901981,-9.91375446,234.6401639
0,3.47538996,-0.9653861,27.84313774,747.25,12.54901981,-10.05879211,234.8519131
0,0,1.165972947,29.01960754,753,12.54901981,-9.91375446,235.0331684
0,4.19750261,0.153377586,28.23529434,749.25,12.54901981,-10.05879211,235.0724859
0,4.74966192,-0.381456347,28.23529434,749,12.54901981,-10.05879211,235.6372844
0,3.37641907,-0.937894186,28.23529434,746.75,12.54901981,-10.05879211,235.8820285
0,0,0,30.19607925,749.25,12.54901981,-10.05879211,235.8820285
0,0,0,31.37254906,729,12.54901981,-10.05879211,236.132504
0,0,0,30.19607925,753.75,12.54901981,-10.05879211,236.132504
0.114466584,0,0,29.80392265,742.5,12.54901981,-9.91375446,236.132504
0,0,0,29.01960754,754.75,12.54901981,-10.05879211,236.132504
0,0,0,29.80392265,744.25,12.54901981,-9.91375446,236.132504
0,0,0,28.62745094,754.25,12.54901981,-10.05879211,236.132504
0,0,0,30.19607925,742.25,12.54901981,-9.91375446,236.132504
0,0,0,29.41176605,752.25,12.54901981,-10.05879211,236.132504
0,0,0,30.19607925,745,12.54901981,-10.05879211,236.132504
0.081629429,0,0,28.62745094,760.75,12.54901981,-10.05879211,236.132504
0.051862062,0,0,29.41176605,743,12.54901981,-10.05879211,236.132504
0,0,0,29.41176605,750,12.94117641,-9.91375446,236.132504
0,0,0,29.01960754,749.5,12.54901981,-10.05879211,236.132504
0,0,0,28.62745094,757,12.94117641,-10.05879211,236.132504
0,0,0,29.01960754,748,12.54901981,-10.05879211,236.132504
0,0,0,28.62745094,753.25,12.54901981,-10.05879211,236.132504
0,0,0,29.41176605,749.75,12.54901981,-10.05879211,236.132504
0,0,0,30.19607925,737.75,12.54901981,-10.05879211,236.132504
0.02581007,0,0,28.62745094,744.25,12.94117641,-10.05879211,236.132504
0.085727235,0,0,29.80392265,754.75,12.94117641,-10.05879211,236.132504
0,0,0,29.80392265,742.75,12.94117641,-10.05879211,236.132504
0.114955853,0,0,29.01960754,756,12.54901981,-10.05879211,236.132504
0.052127883,0,0,29.41176605,751.75,12.54901981,-10.05879211,236.132504
0,0,0,29.41176605,745.25,12.94117641,-10.05879211,236.132504
0,0,0,29.41176605,748.75,12.94117641,-10.05879211,236.132504
0,0,0,30.58823586,737.25,12.94117641,-10.05879211,236.132504
0,0,0,29.41176605,755.25,12.94117641,-10.05879211,236.132504
0,0,0,29.80392265,746.25,12.94117641,-9.91375446,236.132504
0.114896443,0,0,29.01960754,760.5,12.94117641,-10.05879211,236.132504
0.175204385,0,0,29.01960754,754.75,12.94117641,-10.05879211,236.132504
0,0,0,29.01960754,754.75,12.94117641,-10.05879211,236.132504
0,0,0,29.41176605,745.75,12.94117641,-10.05879211,236.132504
0,0,0,30.19607925,745.25,12.94117641,-10.05879211,236.132504
